y;x;intensity
1794;1247;0,0017788761
1794;1248;0,00077829155
1794;1249;0,0006720685
1794;1250;0,00055699213
1794;1251;0,0004327949
1794;1252;0,00030443582
1794;1253;0,00021287144
1794;1254;0,00011533395
1794;1255;3,022819E-05
1794;1256;0,003089284
1794;1257;0,0029259939
1794;1258;0,0027618366
1794;1259;0,0025982873
1794;1260;0,0024365047
1794;1261;0,002277251
1794;1262;0,0021208976
1794;1263;0,0019675132
1794;1264;0,000440938
1794;1265;0,0002438624
1794;1266;5,2963325E-05
1794;1267;0
1794;1268;0
1794;1269;0
1794;1270;0
1794;1271;0
1794;1272;0
1794;1273;0
1794;1274;0
1795;1180;0
1795;1181;0
1795;1182;0
1795;1183;0
1795;1184;0
1795;1185;0
1795;1186;0
1795;1187;0
1795;1188;0
1795;1189;0
1795;1190;0
1795;1191;0
1795;1192;0
1795;1193;0
1795;1194;0
1795;1195;0
1795;1196;0
1795;1197;0
1795;1198;0
1795;1199;0
1795;1200;0,00113596
1795;1201;0,0012867937
1795;1202;0,0014434716
1795;1203;0,0016065801
1795;1204;0,0017764071
1795;1205;0,0019527987
1795;1206;0,002135245
1795;1207;0,0023227949
1795;1208;0
1795;1209;0
1795;1210;0
1795;1211;0
1795;1212;0
1795;1213;0
1795;1214;0
1795;1215;1,7695345E-05
1795;1216;0
1795;1217;0
1795;1218;2,7918375E-05
1795;1219;0,00010777987
1795;1220;0,00018594126
1795;1221;0,00026236885
1795;1222;0,00033711563
1795;1223;0,0004101639
1795;1224;0,00013996082
1795;1225;0,00015586734
1795;1226;0,00017126191
1795;1227;0,00018591415
1795;1228;0,00019955981
1795;1229;0,00021196228
1795;1230;0,00022293538
1795;1231;0,00023240825
1795;1232;0,0022429326
1795;1233;0,0022680734
1795;1234;0,002285327
1795;1235;0,0022947614
1795;1236;0,0022964247
1795;1237;0,0022902533
1795;1238;0,0022760974
1795;1239;0,0022536486
1795;1240;0,002427652
1795;1241;0,0023830617
1795;1242;0,002323406
1795;1243;0,0022485286
1795;1244;0,0021588183
1795;1245;0,0020551435
1795;1246;0,0019384273
1795;1247;0,0018096478
1795;1248;0,0007945286
1795;1249;0,0006884982
1795;1250;0,0005737463
1795;1251;0,00044987432
1795;1252;0,00031663987
1795;1253;0,00022077656
1795;1254;0,00012318845
1795;1255;3,246514E-05
1795;1256;0,003121469
1795;1257;0,002956725
1795;1258;0,0027909118
1795;1259;0,0026255993
1795;1260;0,0024620234
1795;1261;0,0023010038
1795;1262;0,0021429807
1795;1263;0,001988028
1795;1264;0,000460239
1795;1265;0,00026090618
1795;1266;6,792317E-05
1795;1267;0
1795;1268;0
1795;1269;0
1795;1270;0
1795;1271;0
1795;1272;0
1795;1273;0
1795;1274;0
1796;1180;0
1796;1181;0
1796;1182;0
1796;1183;0
1796;1184;0
1796;1185;0
1796;1186;0
1796;1187;0
1796;1188;0
1796;1189;0
1796;1190;0
1796;1191;0
1796;1192;0
1796;1193;0
1796;1194;0
1796;1195;0
1796;1196;0
1796;1197;0
1796;1198;0
1796;1199;0
1796;1200;0,0012232938
1796;1201;0,0013740123
1796;1202;0,0015305069
1796;1203;0,0016933416
1796;1204;0,0018627538
1796;1205;0,002038528
1796;1206;0,0022201007
1796;1207;0,0024065848
1796;1208;0
1796;1209;0
1796;1210;0
1796;1211;0
1796;1212;0
1796;1213;0
1796;1214;3,562338E-06
1796;1215;2,585695E-05
1796;1216;0
1796;1217;0
1796;1218;6,092486E-05
1796;1219;0,00014045753
1796;1220;0,00021784627
1796;1221;0,00029314376
1796;1222;0,00036653198
1796;1223;0,00043816195
1796;1224;0,00014541039
1796;1225;0,00016090972
1796;1226;0,00017600686
1796;1227;0,00019044345
1796;1228;0,00020392236
1796;1229;0,0002161483
1796;1230;0,00022690083
1796;1231;0,00023606335
1796;1232;0,0022804446
1796;1233;0,0023044297
1796;1234;0,002320542
1796;1235;0,0023289125
1796;1236;0,002329618
1796;1237;0,0023226293
1796;1238;0,002307746
1796;1239;0,0022846533
1796;1240;0,002460236
1796;1241;0,002414854
1796;1242;0,0023543567
1796;1243;0,0022785747
1796;1244;0,0021879454
1796;1245;0,0020833984
1796;1246;0,0019659863
1796;1247;0,0018367383
1796;1248;0,00080848025
1796;1249;0,0007026795
1796;1250;0,0005883011
1796;1251;0,00046486245
1796;1252;0,00033198026
1796;1253;0,00022778168
1796;1254;0,0001304513
1796;1255;3,6845955E-05
1796;1256;0,003150946
1796;1257;0,002985131
1796;1258;0,002817998
1796;1259;0,0026511673
1796;1260;0,0024859454
1796;1261;0,0023232205
1796;1262;0,0021634724
1796;1263;0,0020068637
1796;1264;0,00047875318
1796;1265;0,00027699236
1796;1266;8,1815786E-05
1796;1267;0
1796;1268;0
1796;1269;0
1796;1270;0
1796;1271;0
1796;1272;0
1796;1273;0
1796;1274;0
1797;1180;0
1797;1181;0
1797;1182;0
1797;1183;0
1797;1184;0
1797;1185;0
1797;1186;0
1797;1187;0
1797;1188;0
1797;1189;0
1797;1190;0
1797;1191;0
1797;1192;0
1797;1193;0
1797;1194;0
1797;1195;0
1797;1196;0
1797;1197;0
1797;1198;0
1797;1199;0
1797;1200;0,0013108257
1797;1201;0,0014614043
1797;1202;0,0016176201
1797;1203;0,0017799926
1797;1204;0,0019486893
1797;1205;0,0021234516
1797;1206;0,002303711
1797;1207;0,0024886313
1797;1208;0
1797;1209;0
1797;1210;0
1797;1211;0
1797;1212;0
1797;1213;0
1797;1214;8,782862E-06
1797;1215;3,2995635E-05
1797;1216;0
1797;1217;9,689362E-06
1797;1218;9,1098926E-05
1797;1219;0,00017012322
1797;1220;0,00024662435
1797;1221;0,0003206737
1797;1222;0,00039259988
1797;1223;0,00046270387
1797;1224;0,0001496941
1797;1225;0,00016474673
1797;1226;0,00017949974
1797;1227;0,00019367978
1797;1228;0,0002069651
1797;1229;0,00021902131
1797;1230;0,00022959882
1797;1231;0,00023854045
1797;1232;0,0023134833
1797;1233;0,0023364474
1797;1234;0,0023515613
1797;1235;0,0023589765
1797;1236;0,0023588387
1797;1237;0,0023510896
1797;1238;0,0023355456
1797;1239;0,0023118244
1797;1240;0,0024882518
1797;1241;0,0024421557
1797;1242;0,002380953
1797;1243;0,0023044788
1797;1244;0,0022131682
1797;1245;0,0021079523
1797;1246;0,0019900014
1797;1247;0,0018603983
1797;1248;0,00082032644
1797;1249;0,0007147194
1797;1250;0,0006007056
1797;1251;0,00047772934
1797;1252;0,00034534873
1797;1253;0,00023381563
1797;1254;0,00013703694
1797;1255;4,1136427E-05
1797;1256;0,0031775786
1797;1257;0,0030111012
1797;1258;0,0028430293
1797;1259;0,0026749857
1797;1260;0,0025083134
1797;1261;0,0023439752
1797;1262;0,0021825135
1797;1263;0,0020241938
1797;1264;0,0004961114
1797;1265;0,0002917936
1797;1266;9,435377E-05
1797;1267;0
1797;1268;0
1797;1269;0
1797;1270;0
1797;1271;0
1797;1272;0
1797;1273;0
1797;1274;0
1798;1180;0
1798;1181;0
1798;1182;0
1798;1183;0
1798;1184;0
1798;1185;0
1798;1186;0
1798;1187;0
1798;1188;0
1798;1189;0
1798;1190;0
1798;1191;0
1798;1192;0
1798;1193;0
1798;1194;0
1798;1195;0
1798;1196;0
1798;1197;0
1798;1198;0
1798;1199;0
1798;1200;0,0013983018
1798;1201;0,0015487685
1798;1202;0,0017046438
1798;1203;0,0018664096
1798;1204;0,0020341482
1798;1205;0,0022076108
1798;1206;0,002386165
1798;1207;0,0025690666
1798;1208;0
1798;1209;0
1798;1210;0
1798;1211;0
1798;1212;0
1798;1213;0
1798;1214;1,3508551E-05
1798;1215;3,931678E-05
1798;1216;0
1798;1217;3,759132E-05
1798;1218;0,00011863096
1798;1219;0,00019699044
1798;1220;0,00027245638
1798;1221;0,00034518706
1798;1222;0,000415583
1798;1223;0,00048408133
1798;1224;0,00015294417
1798;1225;0,00016751711
1798;1226;0,00018186463
1798;1227;0,00019574456
1798;1228;0,00020880013
1798;1229;0,00022067814
1798;1230;0,00023108182
1798;1231;0,00023985538
1798;1232;0,0023419233
1798;1233;0,0023639644
1798;1234;0,0023781718
1798;1235;0,0023847695
1798;1236;0,002383876
1798;1237;0,0023754635
1798;1238;0,002359305
1798;1239;0,002335034
1798;1240;0,002511538
1798;1241;0,0024648735
1798;1242;0,0024031906
1798;1243;0,002326268
1798;1244;0,0022345188
1798;1245;0,0021289184
1798;1246;0,002010625
1798;1247;0,0018807205
1798;1248;0,00083010027
1798;1249;0,0007246482
1798;1250;0,0006109455
1798;1251;0,000488446
1798;1252;0,00035663316
1798;1253;0,0002387652
1798;1254;0,00014281136
1798;1255;4,5219393E-05
1798;1256;0,003201178
1798;1257;0,0030344483
1798;1258;0,0028658241
1798;1259;0,0026969023
1798;1260;0,0025290349
1798;1261;0,0023632331
1798;1262;0,0022001332
1798;1263;0,0020400854
1798;1264;0,0005139258
1798;1265;0,00030691584
1798;1266;0,00010707728
1798;1267;0
1798;1268;0
1798;1269;0
1798;1270;0
1798;1271;0
1798;1272;0
1798;1273;0
1798;1274;0
1799;1180;0
1799;1181;0
1799;1182;0
1799;1183;0
1799;1184;0
1799;1185;0
1799;1186;0
1799;1187;0
1799;1188;0
1799;1189;0
1799;1190;0
1799;1191;0
1799;1192;0
1799;1193;0
1799;1194;0
1799;1195;0
1799;1196;0
1799;1197;0
1799;1198;0
1799;1199;0
1799;1200;0,0014853739
1799;1201;0,0016357691
1799;1202;0,0017912727
1799;1203;0,001952315
1799;1204;0,0021189486
1799;1205;0,002290838
1799;1206;0,0024674165
1799;1207;0,0026479985
1799;1208;0
1799;1209;0
1799;1210;0
1799;1211;0
1799;1212;0
1799;1213;0
1799;1214;1,928559E-05
1799;1215;4,5797417E-05
1799;1216;0
1799;1217;6,3430256E-05
1799;1218;0,0001438583
1799;1219;0,00022135585
1799;1220;0,00029568106
1799;1221;0,0003670234
1799;1222;0,00043586033
1799;1223;0,0005027006
1799;1224;0,00015539001
1799;1225;0,0001694596
1799;1226;0,00018336497
1799;1227;0,00019687634
1799;1228;0,00020964291
1799;1229;0,00022128482
1799;1230;0,00023150197
1799;1231;0,00024011548
1799;1232;0,0023657419
1799;1233;0,0023868957
1799;1234;0,0024002846
1799;1235;0,0024061373
1799;1236;0,0024045708
1799;1237;0,00239556
1799;1238;0,002378857
1799;1239;0,0023540866
1799;1240;0,0025296737
1799;1241;0,002482688
1799;1242;0,0024207812
1799;1243;0,002343695
1799;1244;0,0022518048
1799;1245;0,0021460757
1799;1246;0,002027677
1799;1247;0,0018976128
1799;1248;0,0008377423
1799;1249;0,0007324117
1799;1250;0,00061895326
1799;1251;0,0004968948
1799;1252;0,0003657432
1799;1253;0,00024252069
1799;1254;0,00014758894
1799;1255;4,8942806E-05
1799;1256;0,0032214937
1799;1257;0,0030548975
1799;1258;0,0028861086
1799;1259;0,002716656
1799;1260;0,0025478888
1799;1261;0,0023808465
1799;1262;0,0022162532
1799;1263;0,0020545553
1799;1264;0,000531674
1799;1265;0,0003219175
1799;1266;0,00011966553
1799;1267;0
1799;1268;0
1799;1269;0
1799;1270;0
1799;1271;0
1799;1272;0
1799;1273;0
1799;1274;0
1800;1180;0
1800;1181;0
1800;1182;0
1800;1183;0
1800;1184;0
1800;1185;0
1800;1186;0
1800;1187;0
1800;1188;0
1800;1189;0
1800;1190;0
1800;1191;0
1800;1192;0
1800;1193;0
1800;1194;0
1800;1195;0
1800;1196;0
1800;1197;0
1800;1198;0
1800;1199;0
1800;1200;0
1800;1201;0
1800;1202;0
1800;1203;0
1800;1204;0
1800;1205;0
1800;1206;0
1800;1207;0
1800;1208;0,00093695335
1800;1209;0,001112113
1800;1210;0,0012922192
1800;1211;0,0014772951
1800;1212;0,0016671388
1800;1213;0,0018610532
1800;1214;0,0020577447
1800;1215;0,0022551313
1800;1216;7,0980204E-05
1800;1217;0,00015569048
1800;1218;0,00026289196
1800;1219;0,000365459
1800;1220;0,00046311374
1800;1221;0,00055629556
1800;1222;0,0006458949
1800;1223;0,0007330114
1800;1224;0,0019973025
1800;1225;0,0021370833
1800;1226;0,0022716539
1800;1227;0,0023994532
1800;1228;0,0025185095
1800;1229;0,00262674
1800;1230;0,0027224158
1800;1231;0,002804355
1800;1232;0,0018566351
1800;1233;0,0019011267
1800;1234;0,0019355807
1800;1235;0,001960775
1800;1236;0,0019773336
1800;1237;0,0019854102
1800;1238;0,001984438
1800;1239;0,00197342
1800;1240;0,0017178477
1800;1241;0,0016832422
1800;1242;0,0016354212
1800;1243;0,0015739837
1800;1244;0,0014992574
1800;1245;0,0014120453
1800;1246;0,0013133748
1800;1247;0,0012042164
1800;1248;0,0010378269
1800;1249;0,00092799694
1800;1250;0,00080953067
1800;1251;0,0006819771
1800;1252;0,00054845697
1800;1253;0,0004364826
1800;1254;0,00032985973
1800;1255;0,0002171298
1800;1256;5,4783773E-06
1800;1257;0
1800;1258;0
1800;1259;0
1800;1260;0
1800;1261;0
1800;1262;0
1800;1263;0
1800;1264;0,002064836
1800;1265;0,0016944067
1800;1266;0,0013362725
1800;1267;0,0009914127
1800;1268;0,00066067686
1800;1269;0,00034466013
1800;1270;4,352779E-05
1800;1271;0
1800;1272;0
1800;1273;0
1800;1274;0
1801;1180;0
1801;1181;0
1801;1182;0
1801;1183;0
1801;1184;0
1801;1185;0
1801;1186;0
1801;1187;0
1801;1188;0
1801;1189;0
1801;1190;0
1801;1191;0
1801;1192;0
1801;1193;0
1801;1194;0
1801;1195;0
1801;1196;0
1801;1197;0
1801;1198;0
1801;1199;0
1801;1200;0
1801;1201;0
1801;1202;0
1801;1203;0
1801;1204;0
1801;1205;0
1801;1206;0
1801;1207;0
1801;1208;0,001016298
1801;1209;0,0011864409
1801;1210;0,001361716
1801;1211;0,0015423542
1801;1212;0,0017283402
1801;1213;0,0019190329
1801;1214;0,0021130682
1801;1215;0,0023082274
1801;1216;8,603483E-05
1801;1217;0,00018424394
1801;1218;0,000289785
1801;1219;0,00039050382
1801;1220;0,00048615574
1801;1221;0,00057709333
1801;1222;0,0006642968
1801;1223;0,0007488793
1801;1224;0,002034945
1801;1225;0,0021717823
1801;1226;0,0023033894
1801;1227;0,002428236
1801;1228;0,002544427
1801;1229;0,0026499862
1801;1230;0,0027431427
1801;1231;0,0028228206
1801;1232;0,0018653406
1801;1233;0,0019085115
1801;1234;0,001941846
1801;1235;0,0019662036
1801;1236;0,0019820766
1801;1237;0,0019896238
1801;1238;0,0019883257
1801;1239;0,001977144
1801;1240;0,001716943
1801;1241;0,0016827412
1801;1242;0,001635487
1801;1243;0,0015748016
1801;1244;0,0015008709
1801;1245;0,0014144236
1801;1246;0,0013164233
1801;1247;0,0012077874
1801;1248;0,001038501
1801;1249;0,00092903484
1801;1250;0,000810914
1801;1251;0,00068392954
1801;1252;0,00054946676
1801;1253;0,0004370548
1801;1254;0,00033166094
1801;1255;0,00022032514
1801;1256;1,746541E-05
1801;1257;0
1801;1258;0
1801;1259;0
1801;1260;0
1801;1261;0
1801;1262;0
1801;1263;0
1801;1264;0,002097307
1801;1265;0,0017231362
1801;1266;0,0013614967
1801;1267;0,0010135457
1801;1268;0,00068018335
1801;1269;0,00036192444
1801;1270;5,8852325E-05
1801;1271;0
1801;1272;0
1801;1273;0
1801;1274;0
1802;1180;0
1802;1181;0
1802;1182;0
1802;1183;0
1802;1184;0
1802;1185;0
1802;1186;0
1802;1187;0
1802;1188;0
1802;1189;0
1802;1190;0
1802;1191;0
1802;1192;0
1802;1193;0
1802;1194;0
1802;1195;0
1802;1196;0
1802;1197;0
1802;1198;0
1802;1199;0
1802;1200;0
1802;1201;0
1802;1202;0
1802;1203;0
1802;1204;0
1802;1205;0
1802;1206;0
1802;1207;0
1802;1208;0,0010954138
1802;1209;0,0012604771
1802;1210;0,0014307564
1802;1211;0,0016067417
1802;1212;0,0017885342
1802;1213;0,0019755263
1802;1214;0,002166306
1802;1215;0,0023586727
1802;1216;0,00010456424
1802;1217;0,00021167324
1802;1218;0,00031515438
1802;1219;0,0004138538
1802;1220;0,0005073451
1802;1221;0,00059603853
1802;1222;0,00068087765
1802;1223;0,0007629969
1802;1224;0,0020679163
1802;1225;0,0022016382
1802;1226;0,0023300583
1802;1227;0,002451714
1802;1228;0,002564738
1802;1229;0,0026672152
1802;1230;0,0027575109
1802;1231;0,0028346442
1802;1232;0,0018690665
1802;1233;0,0019106723
1802;1234;0,001942761
1802;1235;0,0019660536
1802;1236;0,0019811245
1802;1237;0,0019880112
1802;1238;0,001986232
1802;1239;0,0019748078
1802;1240;0,0017102811
1802;1241;0,001676459
1802;1242;0,0016298717
1802;1243;0,001570097
1802;1244;0,0014971844
1802;1245;0,0014117616
1802;1246;0,0013146995
1802;1247;0,0012068866
1802;1248;0,0010350803
1802;1249;0,0009261097
1802;1250;0,00080852135
1802;1251;0,00068221794
1802;1252;0,0005475407
1802;1253;0,00043536734
1802;1254;0,00033130488
1802;1255;0,00022154415
1802;1256;2,690693E-05
1802;1257;0
1802;1258;0
1802;1259;0
1802;1260;0
1802;1261;0
1802;1262;0
1802;1263;0
1802;1264;0,002128412
1802;1265;0,0017511332
1802;1266;0,0013864664
1802;1267;0,0010357426
1802;1268;0,0006998956
1802;1269;0,0003794278
1802;1270;7,435167E-05
1802;1271;0
1802;1272;0
1802;1273;0
1802;1274;0
1803;1180;0
1803;1181;0
1803;1182;0
1803;1183;0
1803;1184;0
1803;1185;0
1803;1186;0
1803;1187;0
1803;1188;0
1803;1189;0
1803;1190;0
1803;1191;0
1803;1192;0
1803;1193;0
1803;1194;0
1803;1195;0
1803;1196;0
1803;1197;0
1803;1198;0
1803;1199;0
1803;1200;0
1803;1201;0
1803;1202;0
1803;1203;0
1803;1204;0
1803;1205;0
1803;1206;0
1803;1207;0
1803;1208;0,0011739393
1803;1209;0,0013339118
1803;1210;0,0014991345
1803;1211;0,0016702842
1803;1212;0,0018476007
1803;1213;0,002030542
1803;1214;0,002217651
1803;1215;0,0024066693
1803;1216;0,00013365051
1803;1217;0,00023830186
1803;1218;0,00033945663
1803;1219;0,00043585518
1803;1220;0,0005270833
1803;1221;0,00061346934
1803;1222;0,00069596735
1803;1223;0,0007756113
1803;1224;0,0020963983
1803;1225;0,002226877
1803;1226;0,0023518982
1803;1227;0,002470099
1803;1228;0,0025796867
1803;1229;0,0026788067
1803;1230;0,0027659405
1803;1231;0,0028401928
1803;1232;0,0018683033
1803;1233;0,0019080682
1803;1234;0,0019386103
1803;1235;0,0019606266
1803;1236;0,0019746067
1803;1237;0,0019806214
1803;1238;0,0019781336
1803;1239;0,0019662874
1803;1240;0,0016975553
1803;1241;0,0016640296
1803;1242;0,0016180841
1803;1243;0,0015592154
1803;1244;0,0014874234
1803;1245;0,0014032222
1803;1246;0,0013073462
1803;1247;0,0012006094
1803;1248;0,001026903
1803;1249;0,0009186602
1803;1250;0,0008018297
1803;1251;0,0006764331
1803;1252;0,0005424522
1803;1253;0,00043116888
1803;1254;0,0003285793
1803;1255;0,00022053145
1803;1256;3,3348468E-05
1803;1257;0
1803;1258;0
1803;1259;0
1803;1260;0
1803;1261;0
1803;1262;0
1803;1263;0
1803;1264;0,0021577035
1803;1265;0,0017781022
1803;1266;0,0014110697
1803;1267;0,0010579897
1803;1268;0,0007198889
1803;1269;0,00039727398
1803;1270;9,0133355E-05
1803;1271;0
1803;1272;0
1803;1273;0
1803;1274;0
1804;1180;0
1804;1181;0
1804;1182;0
1804;1183;0
1804;1184;0
1804;1185;0
1804;1186;0
1804;1187;0
1804;1188;0
1804;1189;0
1804;1190;0
1804;1191;0
1804;1192;0
1804;1193;0
1804;1194;0
1804;1195;0
1804;1196;0
1804;1197;0
1804;1198;0
1804;1199;0
1804;1200;0
1804;1201;0
1804;1202;0
1804;1203;0
1804;1204;0
1804;1205;0
1804;1206;0
1804;1207;0
1804;1208;0,0012514627
1804;1209;0,0014063279
1804;1210;0,0015664932
1804;1211;0,0017326936
1804;1212;0,0019053136
1804;1213;0,0020839234
1804;1214;0,002266993
1804;1215;0,0024522939
1804;1216;0,00016246423
1804;1217;0,0002643783
1804;1218;0,00036295198
1804;1219;0,00045687723
1804;1220;0,0005456698
1804;1221;0,0006296676
1804;1222;0,00070971117
1804;1223;0,0007868464
1804;1224;0,0021204136
1804;1225;0,0022474201
1804;1226;0,0023688297
1804;1227;0,0024833533
1804;1228;0,0025892386
1804;1229;0,002684749
1804;1230;0,0027685214
1804;1231;0,0028396898
1804;1232;0,001863329
1804;1233;0,0019010175
1804;1234;0,0019297574
1804;1235;0,0019502133
1804;1236;0,001962832
1804;1237;0,001967631
1804;1238;0,0019641991
1804;1239;0,0019515813
1804;1240;0,0016787692
1804;1241;0,0016452883
1804;1242;0,001599804
1804;1243;0,001541745
1804;1244;0,001471078
1804;1245;0,0013881591
1804;1246;0,0012936487
1804;1247;0,0011881962
1804;1248;0,0010133586
1804;1249;0,00090611016
1804;1250;0,0007903413
1804;1251;0,00066613767
1804;1252;0,00053361675
1804;1253;0,0004242546
1804;1254;0,0003232785
1804;1255;0,00021703867
1804;1256;3,6372046E-05
1804;1257;0
1804;1258;0
1804;1259;0
1804;1260;0
1804;1261;0
1804;1262;0
1804;1263;0
1804;1264;0,0021845736
1804;1265;0,0018036106
1804;1266;0,0014349427
1804;1267;0,0010800582
1804;1268;0,0007400322
1804;1269;0,00041540727
1804;1270;0,00010618563
1804;1271;0
1804;1272;0
1804;1273;0
1804;1274;0
1805;1180;0
1805;1181;0
1805;1182;0
1805;1183;0
1805;1184;0
1805;1185;0
1805;1186;0
1805;1187;0
1805;1188;0
1805;1189;0
1805;1190;0
1805;1191;0
1805;1192;0
1805;1193;0
1805;1194;0
1805;1195;0
1805;1196;0
1805;1197;0
1805;1198;0
1805;1199;0
1805;1200;0
1805;1201;0
1805;1202;0
1805;1203;0
1805;1204;0
1805;1205;0
1805;1206;0
1805;1207;0
1805;1208;0,0013277073
1805;1209;0,0014775215
1805;1210;0,0016325114
1805;1211;0,0017936787
1805;1212;0,001961476
1805;1213;0,0021354742
1805;1214;0,0023142581
1805;1215;0,0024955084
1805;1216;0,00020794044
1805;1217;0,00030723604
1805;1218;0,00040332205
1805;1219;0,0004948289
1805;1220;0,0005812728
1805;1221;0,0006629453
1805;1222;0,0007405925
1805;1223;0,0008152712
1805;1224;0,002139785
1805;1225;0,0022630028
1805;1226;0,002380567
1805;1227;0,0024911487
1805;1228;0,0025931678
1805;1229;0,0026849497
1805;1230;0,0027651498
1805;1231;0,0028330288
1805;1232;0,0018542459
1805;1233;0,0018896826
1805;1234;0,0019163939
1805;1235;0,0019350689
1805;1236;0,0019460531
1805;1237;0,0019494095
1805;1238;0,0019446452
1805;1239;0,0019309697
1805;1240;0,0016540991
1805;1241;0,0016204068
1805;1242;0,0015750922
1805;1243;0,0015176326
1805;1244;0,0014479518
1805;1245;0,0013662768
1805;1246;0,0012731613
1805;1247;0,0011692109
1805;1248;0,0009941034
1805;1249;0,00088810903
1805;1250;0,00077370286
1805;1251;0,0006509977
1805;1252;0,00052108173
1805;1253;0,00041443892
1805;1254;0,00031521384
1805;1255;0,00021092873
1805;1256;3,5713758E-05
1805;1257;0
1805;1258;0
1805;1259;0
1805;1260;0
1805;1261;0
1805;1262;0
1805;1263;0
1805;1264;0,0022083505
1805;1265;0,0018270421
1805;1266;0,0014575553
1805;1267;0,0011015104
1805;1268;0,0007599751
1805;1269;0,00043354576
1805;1270;0,00012234577
1805;1271;0
1805;1272;0
1805;1273;0
1805;1274;0
1806;1180;0
1806;1181;0
1806;1182;0
1806;1183;0
1806;1184;0
1806;1185;0
1806;1186;0
1806;1187;0
1806;1188;0
1806;1189;0
1806;1190;0
1806;1191;0
1806;1192;0
1806;1193;0
1806;1194;0
1806;1195;0
1806;1196;0
1806;1197;0
1806;1198;0
1806;1199;0
1806;1200;0
1806;1201;0
1806;1202;0
1806;1203;0
1806;1204;0
1806;1205;0
1806;1206;0
1806;1207;5,8393354E-05
1806;1208;0,0014025994
1806;1209;0,0015472841
1806;1210;0,0016970944
1806;1211;0,0018530943
1806;1212;0,0020158878
1806;1213;0,0021850888
1806;1214;0,0023593588
1806;1215;0,0025363264
1806;1216;0,0002363768
1806;1217;0,0003325748
1806;1218;0,00042565062
1806;1219;0,0005143001
1806;1220;0,00059793715
1806;1221;0,00067678356
1806;1222;0,00075158075
1806;1223;0,00082337204
1806;1224;0,0021543056
1806;1225;0,0022734052
1806;1226;0,0023867644
1806;1227;0,0024931822
1806;1228;0,0025911066
1806;1229;0,0026789657
1806;1230;0,0027555567
1806;1231;0,002820104
1806;1232;0,0018408962
1806;1233;0,0018740001
1806;1234;0,0018986181
1806;1235;0,0019153495
1806;1236;0,0019245094
1806;1237;0,0019261381
1806;1238;0,0019198348
1806;1239;0,0019048116
1806;1240;0,0016239712
1806;1241;0,0015897019
1806;1242;0,0015442693
1806;1243;0,0014871596
1806;1244;0,0014182397
1806;1245;0,0013376608
1806;1246;0,0012459088
1806;1247;0,00114352
1806;1248;0,00096898054
1806;1249;0,0008645049
1806;1250;0,00075172045
1806;1251;0,00063085573
1806;1252;0,0005045842
1806;1253;0,0004016097
1806;1254;0,0003042903
1806;1255;0,0002020849
1806;1256;3,1133248E-05
1806;1257;0
1806;1258;0
1806;1259;0
1806;1260;0
1806;1261;0
1806;1262;0
1806;1263;0
1806;1264;0,0022282272
1806;1265;0,0018475747
1806;1266;0,0014781776
1806;1267;0,0011216379
1806;1268;0,0007790932
1806;1269;0,0004512253
1806;1270;0,00013823969
1806;1271;0
1806;1272;0
1806;1273;0
1806;1274;0
1807;1180;0
1807;1181;0
1807;1182;0
1807;1183;0
1807;1184;0
1807;1185;0
1807;1186;0
1807;1187;0
1807;1188;0
1807;1189;0
1807;1190;0
1807;1191;0
1807;1192;0
1807;1193;0
1807;1194;0
1807;1195;0
1807;1196;0
1807;1197;0
1807;1198;0
1807;1199;0
1807;1200;0
1807;1201;0
1807;1202;0
1807;1203;0
1807;1204;0
1807;1205;0
1807;1206;2,4069406E-05
1807;1207;0,00011647594
1807;1208;0,0014762286
1807;1209;0,0016158399
1807;1210;0,0017603759
1807;1211;0,0019110634
1807;1212;0,002068654
1807;1213;0,0022328622
1807;1214;0,0024023526
1807;1215;0,0025748122
1807;1216;0,0002647461
1807;1217;0,00035769283
1807;1218;0,0004476562
1807;1219;0,0005332322
1807;1220;0,00061380863
1807;1221;0,0006895746
1807;1222;0,0007612375
1807;1223;0,0008297805
1807;1224;0,0021639364
1807;1225;0,0022784257
1807;1226;0,002387198
1807;1227;0,0024891382
1807;1228;0,0025827538
1807;1229;0,0026665884
1807;1230;0,0027394393
1807;1231;0,0028006057
1807;1232;0,0018230741
1807;1233;0,0018538189
1807;1234;0,0018762869
1807;1235;0,0018909988
1807;1236;0,0018982802
1807;1237;0,0018981019
1807;1238;0,0018900825
1807;1239;0,0018735075
1807;1240;0,0015888276
1807;1241;0,0015537506
1807;1242;0,001507893
1807;1243;0,0014508327
1807;1244;0,0013823804
1807;1245;0,001302733
1807;1246;0,0012122593
1807;1247;0,0011114458
1807;1248;0,0009382103
1807;1249;0,0008353977
1807;1250;0,0007244988
1807;1251;0,00060571614
1807;1252;0,0004841237
1807;1253;0,00038574755
1807;1254;0,00029048574
1807;1255;0,00019043233
1807;1256;2,2539047E-05
1807;1257;0
1807;1258;0
1807;1259;0
1807;1260;0
1807;1261;0
1807;1262;0
1807;1263;0
1807;1264;0,002243433
1807;1265;0,0018643464
1807;1266;0,0014958781
1807;1267;0,0011395727
1807;1268;0,00079661893
1807;1269;0,00046776878
1807;1270;0,00015336045
1807;1271;0
1807;1272;0
1807;1273;0
1807;1274;0
1808;1180;0
1808;1181;0
1808;1182;0
1808;1183;0
1808;1184;0
1808;1185;0
1808;1186;0
1808;1187;0
1808;1188;0
