y;x;intensity
1833;1219;0,00093894394
1833;1220;0,0009645635
1833;1221;0,0009984558
1833;1222;0,0010321933
1833;1223;0,0010582886
1833;1224;0,0010740106
1833;1225;0,0010810317
1833;1226;0,0010778658
1833;1227;0,0010614134
1833;1228;0,0010311409
1833;1229;0,0009948628
1833;1230;0,0009545934
1833;1231;0,00091109204
1833;1232;0,00086436735
1833;1233;0,0008141538
1833;1234;0,0007599358
1833;1235;0,0007013402
1833;1236;0,0006414254
1833;1237;0,0005818096
1833;1238;0,0005264142
1833;1239;0,00047787733
1833;1240;0,00043828465
1833;1241;0,00040941298
1833;1242;0,0003883182
1833;1243;0,0003731221
1833;1244;0,0003589675
1833;1245;0,00034491607
1833;1246;0,00032494354
1833;1247;0,000298438
1833;1248;0,00025498358
1833;1249;0,00020462749
1833;1250;0,00014794663
1833;1251;7,881353E-05
1833;1252;4,126128E-06
1833;1253;0
1833;1254;0
1833;1255;0
1833;1256;0
1833;1257;0
1833;1258;0
1833;1259;0
1833;1260;0
1833;1261;0
1833;1262;0
1833;1263;0
1833;1264;0
1833;1265;0
1833;1266;0
1833;1267;0
1833;1268;0
1833;1269;0
1833;1270;0
1833;1271;0
1833;1272;0
1833;1273;0
1833;1274;0
1834;1180;0
1834;1181;0
1834;1182;0
1834;1183;0
1834;1184;0
1834;1185;0
1834;1186;0
1834;1187;0
1834;1188;0
1834;1189;0
1834;1190;2,385214E-05
1834;1191;0,00014047537
1834;1192;0,00024279422
1834;1193;0,00033172645
1834;1194;0,00040819665
1834;1195;0,0004735739
1834;1196;0,0005319242
1834;1197;0,0005877675
1834;1198;0,0006410555
1834;1199;0,00069441303
1834;1200;0,00074364006
1834;1201;0,00078745035
1834;1202;0,00082216266
1834;1203;0,0008483557
1834;1204;0,0008659865
1834;1205;0,0008754801
1834;1206;0,00088145
1834;1207;0,00088671566
1834;1208;0,0008921379
1834;1209;0,00089855905
1834;1210;0,000905207
1834;1211;0,0009099561
1834;1212;0,00090743
1834;1213;0,0009012973
1834;1214;0,00088721764
1834;1215;0,00087321195
1834;1216;0,00086082023
1834;1217;0,00085580687
1834;1218;0,0008632099
1834;1219;0,0008822691
1834;1220;0,00091031665
1834;1221;0,0009441691
1834;1222;0,00097593013
1834;1223;0,0010016738
1834;1224;0,0010149596
1834;1225;0,0010163833
1834;1226;0,0010025532
1834;1227;0,0009785776
1834;1228;0,0009479829
1834;1229;0,0009122782
1834;1230;0,00087418105
1834;1231;0,0008328589
1834;1232;0,00078759727
1834;1233;0,0007372918
1834;1234;0,00068173476
1834;1235;0,00061895757
1834;1236;0,0005535589
1834;1237;0,00048851664
1834;1238;0,00042929302
1834;1239;0,0003813429
1834;1240;0,00034510446
1834;1241;0,0003221566
1834;1242;0,0003074467
1834;1243;0,00029774747
1834;1244;0,00028837504
1834;1245;0,0002725295
1834;1246;0,00025113247
1834;1247;0,0002151935
1834;1248;0,00016876844
1834;1249;0,000109567234
1834;1250;4,7304427E-05
1834;1251;0
1834;1252;0
1834;1253;0
1834;1254;0
1834;1255;0
1834;1256;0
1834;1257;0
1834;1258;0
1834;1259;0
1834;1260;0
1834;1261;0
1834;1262;0
1834;1263;0
1834;1264;0
1834;1265;0
1834;1266;0
1834;1267;0
1834;1268;0
1834;1269;0
1834;1270;0
1834;1271;0
1834;1272;0
1834;1273;0
1834;1274;0
1835;1180;0
1835;1181;0
1835;1182;0
1835;1183;0
1835;1184;0
1835;1185;0
1835;1186;0
1835;1187;0
1835;1188;0
1835;1189;0
1835;1190;0
1835;1191;7,747461E-05
1835;1192;0,00017669868
1835;1193;0,0002559283
1835;1194;0,00032213845
1835;1195;0,00037531162
1835;1196;0,00042232397
1835;1197;0,0004668951
1835;1198;0,0005083195
1835;1199;0,0005507889
1835;1200;0,00059213827
1835;1201;0,00063229405
1835;1202;0,000669119
1835;1203;0,0007014236
1835;1204;0,00072684785
1835;1205;0,00074871414
1835;1206;0,00076555
1835;1207;0,0007818584
1835;1208;0,00079518865
1835;1209;0,00080642087
1835;1210;0,0008151487
1835;1211;0,00081843074
1835;1212;0,00081737887
1835;1213;0,00081058464
1835;1214;0,0008002765
1835;1215;0,0007900478
1835;1216;0,00078369357
1835;1217;0,00078649964
1835;1218;0,0008013297
1835;1219;0,0008252499
1835;1220;0,00085688947
1835;1221;0,0008896908
1835;1222;0,0009201622
1835;1223;0,0009413255
1835;1224;0,0009489266
1835;1225;0,0009432042
1835;1226;0,00092618924
1835;1227;0,00090035994
1835;1228;0,00086830475
1835;1229;0,0008345031
1835;1230;0,000799413
1835;1231;0,00076089194
1835;1232;0,0007180603
1835;1233;0,0006671399
1835;1234;0,00060801196
1835;1235;0,0005409105
1835;1236;0,00047071613
1835;1237;0,00040226756
1835;1238;0,00034248448
1835;1239;0,0002946732
1835;1240;0,00026221294
1835;1241;0,00024310169
1835;1242;0,00023307338
1835;1243;0,00022753375
1835;1244;0,00021829954
1835;1245;0,00020312378
1835;1246;0,00017291206
1835;1247;0,00012912607
1835;1248;7,406893E-05
1835;1249;1,376916E-05
1835;1250;0
1835;1251;0
1835;1252;0
1835;1253;0
1835;1254;0
1835;1255;0
1835;1256;0
1835;1257;0
1835;1258;0
1835;1259;0
1835;1260;0
1835;1261;0
1835;1262;0
1835;1263;0
1835;1264;0
1835;1265;0
1835;1266;0
1835;1267;0
1835;1268;0
1835;1269;0
1835;1270;0
1835;1271;0
1835;1272;0
1835;1273;0
1835;1274;0
1836;1180;0
1836;1181;0
1836;1182;0
1836;1183;0
1836;1184;0
1836;1185;0
1836;1186;0
1836;1187;0
1836;1188;0
1836;1189;0
1836;1190;0
1836;1191;4,5446406E-05
1836;1192;0,00012837426
1836;1193;0,0001987155
1836;1194;0,00025430197
1836;1195;0,00029724155
1836;1196;0,00033399937
1836;1197;0,00036751913
1836;1198;0,00039981227
1836;1199;0,00043175643
1836;1200;0,0004668217
1836;1201;0,00050369103
1836;1202;0,0005401201
1836;1203;0,00057548034
1836;1204;0,00060832564
1836;1205;0,00063817005
1836;1206;0,0006661468
1836;1207;0,00068962784
1836;1208;0,000708829
1836;1209;0,00072426023
1836;1210;0,0007323587
1836;1211;0,00073546596
1836;1212;0,0007328666
1836;1213;0,00072584604
1836;1214;0,0007172778
1836;1215;0,0007118595
1836;1216;0,0007127123
1836;1217;0,00072267104
1836;1218;0,0007429442
1836;1219;0,00077238254
1836;1220;0,0008057382
1836;1221;0,00083833194
1836;1222;0,0008657157
1836;1223;0,00088174356
1836;1224;0,0008854041
1836;1225;0,0008752451
1836;1226;0,00085601216
1836;1227;0,0008287307
1836;1228;0,000798314
1836;1229;0,0007662507
1836;1230;0,0007322217
1836;1231;0,00069568475
1836;1232;0,0006520807
1836;1233;0,00060023787
1836;1234;0,0005383374
1836;1235;0,000469109
1836;1236;0,00039606923
1836;1237;0,0003254524
1836;1238;0,00026575004
1836;1239;0,0002194521
1836;1240;0,00018939894
1836;1241;0,0001724414
1836;1242;0,00016915213
1836;1243;0,00016048862
1836;1244;0,00014875249
1836;1245;0,0001265281
1836;1246;9,008477E-05
1836;1247;4,0458868E-05
1836;1248;5,4153816E-07
1836;1249;0
1836;1250;0
1836;1251;0
1836;1252;0
1836;1253;0
1836;1254;0
1836;1255;0
1836;1256;0
1836;1257;0
1836;1258;0
1836;1259;0
1836;1260;0
1836;1261;0
1836;1262;0
1836;1263;0
1836;1264;0
1836;1265;0
1836;1266;0
1836;1267;0
1836;1268;0
1836;1269;0
1836;1270;0
1836;1271;0
1836;1272;0
1836;1273;0
1836;1274;0
1837;1180;0
1837;1181;0
1837;1182;0
1837;1183;0
1837;1184;0
1837;1185;0
1837;1186;0
1837;1187;0
1837;1188;0
1837;1189;0
1837;1190;0
1837;1191;1,9074567E-05
1837;1192;9,442728E-05
1837;1193;0,00015851391
1837;1194;0,00020434208
1837;1195;0,0002378265
1837;1196;0,0002664413
1837;1197;0,00028997846
1837;1198;0,00031174664
1837;1199;0,00033612017
1837;1200;0,0003637682
1837;1201;0,00039694866
1837;1202;0,0004343905
1837;1203;0,0004731508
1837;1204;0,00051316037
1837;1205;0,00055092905
1837;1206;0,0005848004
1837;1207;0,0006137523
1837;1208;0,0006360561
1837;1209;0,0006514236
1837;1210;0,00065849593
1837;1211;0,00065934774
1837;1212;0,00065509387
1837;1213;0,0006484145
1837;1214;0,00064354547
1837;1215;0,00064108596
1837;1216;0,00064766494
1837;1217;0,000663102
1837;1218;0,0006878063
1837;1219;0,00072038197
1837;1220;0,00075461547
1837;1221;0,00078627106
1837;1222;0,0008103421
1837;1223;0,0008219443
1837;1224;0,0008213825
1837;1225;0,0008092402
1837;1226;0,00078797183
1837;1227;0,00076106656
1837;1228;0,0007326412
1837;1229;0,00070169824
1837;1230;0,00066986075
1837;1231;0,00063420355
1837;1232;0,0005921654
1837;1233;0,0005387742
1837;1234;0,00047570685
1837;1235;0,00040513845
1837;1236;0,00033042702
1837;1237;0,00025982744
1837;1238;0,00020124883
1837;1239;0,00015648387
1837;1240;0,00012868608
1837;1241;0,000115710085
1837;1242;0,00010677012
1837;1243;9,756496E-05
1837;1244;8,0888945E-05
1837;1245;5,0865518E-05
1837;1246;7,639221E-06
1837;1247;0
1837;1248;0
1837;1249;0
1837;1250;0
1837;1251;0
1837;1252;0
1837;1253;0
1837;1254;0
1837;1255;0
1837;1256;0
1837;1257;0
1837;1258;0
1837;1259;0
1837;1260;0
1837;1261;0
1837;1262;0
1837;1263;0
1837;1264;0
1837;1265;0
1837;1266;0
1837;1267;0
1837;1268;0
1837;1269;0
1837;1270;0
1837;1271;0
1837;1272;0
1837;1273;0
1837;1274;0
1838;1180;0
1838;1181;0
1838;1182;0
1838;1183;0
1838;1184;0
1838;1185;0
1838;1186;0
1838;1187;0
1838;1188;0
1838;1189;0
1838;1190;0
1838;1191;3,2942992E-06
1838;1192;6,0139748E-05
1838;1193;0,000118413554
1838;1194;0,00016370261
1838;1195;0,00019460864
1838;1196;0,00021601109
1838;1197;0,00023089223
1838;1198;0,00024485527
1838;1199;0,0002607412
1838;1200;0,00028258417
1838;1201;0,00031291056
1838;1202;0,00034926704
1838;1203;0,00039094497
1838;1204;0,00043518632
1838;1205;0,00047766327
1838;1206;0,00051592063
1838;1207;0,00054843654
1838;1208;0,00057266495
1838;1209;0,0005860743
1838;1210;0,0005927966
1838;1211;0,0005910198
1838;1212;0,00058620534
1838;1213;0,00057988917
1838;1214;0,00057620875
1838;1215;0,0005782835
1838;1216;0,0005893153
1838;1217;0,00060830597
1838;1218;0,00063759956
1838;1219;0,0006705954
1838;1220;0,0007040286
1838;1221;0,0007322794
1838;1222;0,0007521555
1838;1223;0,0007607253
1838;1224;0,0007561291
1838;1225;0,0007422743
1838;1226;0,0007198206
1838;1227;0,0006942312
1838;1228;0,0006681456
1838;1229;0,0006400548
1838;1230;0,00061076356
1838;1231;0,0005770862
1838;1232;0,00053523044
1838;1233;0,00048237658
1838;1234;0,00041941847
1838;1235;0,0003483553
1838;1236;0,00027484138
1838;1237;0,00020523899
1838;1238;0,00014843832
1838;1239;0,00010437501
1838;1240;7,948383E-05
1838;1241;6,183748E-05
1838;1242;5,1044677E-05
1838;1243;3,6150243E-05
1838;1244;1,30448625E-05
1838;1245;0
1838;1246;0
1838;1247;0
1838;1248;0
1838;1249;0
1838;1250;0
1838;1251;0
1838;1252;0
1838;1253;0
1838;1254;0
1838;1255;0
1838;1256;0
1838;1257;0
1838;1258;0
1838;1259;0
1838;1260;0
1838;1261;0
1838;1262;0
1838;1263;0
1838;1264;0
1838;1265;0
1838;1266;0
1838;1267;0
1838;1268;0
1838;1269;0
1838;1270;0
1838;1271;0
1838;1272;0
1838;1273;0
1838;1274;0
1839;1180;0
1839;1181;0
1839;1182;0
1839;1183;0
1839;1184;0
1839;1185;0
1839;1186;0
1839;1187;0
1839;1188;0
1839;1189;0
1839;1190;0
1839;1191;4,0546126E-07
1839;1192;5,938929E-05
1839;1193;0,00011050349
1839;1194;0,0001424739
1839;1195;0,00016408412
1839;1196;0,00017993139
1839;1197;0,00018832445
1839;1198;0,00019512873
1839;1199;0,00020546933
1839;1200;0,00022247476
1839;1201;0,000249078
1839;1202;0,00028449864
1839;1203;0,00032653887
1839;1204;0,00037252798
1839;1205;0,00041764276
1839;1206;0,0004577137
1839;1207;0,00049076596
1839;1208;0,00051524624
1839;1209;0,00052859937
1839;1210;0,0005331029
1839;1211;0,00053009315
1839;1212;0,0005249839
1839;1213;0,00052114215
1839;1214;0,0005196611
1839;1215;0,00052579993
1839;1216;0,00053991633
1839;1217;0,0005622349
1839;1218;0,000591697
1839;1219;0,00062357617
1839;1220;0,0006542322
1839;1221;0,00067841704
1839;1222;0,00069304276
1839;1223;0,0006966995
1839;1224;0,0006885745
1839;1225;0,0006728797
1839;1226;0,0006514179
1839;1227;0,00062803645
1839;1228;0,00060413696
1839;1229;0,00057991396
1839;1230;0,0005546317
1839;1231;0,00052230986
1839;1232;0,0004820081
1839;1233;0,00043100797
1839;1234;0,00036875435
1839;1235;0,000299573
1839;1236;0,00022767024
1839;1237;0,0001626279
1839;1238;0,00010718948
1839;1239;6,592665E-05
1839;1240;3,5872727E-05
1839;1241;1,631716E-05
1839;1242;1,1597683E-07
1839;1243;0
1839;1244;0
1839;1245;0
1839;1246;0
1839;1247;0
1839;1248;0
1839;1249;0
1839;1250;0
1839;1251;0
1839;1252;0
1839;1253;0
1839;1254;0
1839;1255;0
1839;1256;0
1839;1257;0
1839;1258;0
1839;1259;0
1839;1260;0
1839;1261;0
1839;1262;0
1839;1263;0
1839;1264;0
1839;1265;0
1839;1266;0
1839;1267;0
1839;1268;0
1839;1269;0
1839;1270;0
1839;1271;0
1839;1272;0
1839;1273;0
1839;1274;0
1840;1180;0
1840;1181;0
1840;1182;0
1840;1183;0
1840;1184;0
1840;1185;0
1840;1186;0
1840;1187;0
1840;1188;0
1840;1189;0
1840;1190;0
1840;1191;0
1840;1192;4,01189E-05
1840;1193;9,5878364E-05
1840;1194;0,00012480209
1840;1195;0,00014269612
1840;1196;0,0001527384
1840;1197;0,00015680761
1840;1198;0,00016003163
1840;1199;0,00016617298
1840;1200;0,00017939623
1840;1201;0,0002033465
1840;1202;0,00023604679
1840;1203;0,00027679757
1840;1204;0,00032134476
1840;1205;0,00036661423
1840;1206;0,00040697723
1840;1207;0,0004414686
1840;1208;0,00046484824
1840;1209;0,00047761243
1840;1210;0,00048222585
1840;1211;0,0004799806
1840;1212;0,00047475594
1840;1213;0,00047167935
1840;1214;0,00047400646
1840;1215;0,0004832027
1840;1216;0,00050067215
1840;1217;0,0005247702
1840;1218;0,0005533004
1840;1219;0,00058194826
1840;1220;0,000606909
1840;1221;0,00062522
1840;1222;0,0006328354
1840;1223;0,00063183607
1840;1224;0,00062151614
1840;1225;0,00060451106
1840;1226;0,00058423623
1840;1227;0,00056344515
1840;1228;0,0005421716
1840;1229;0,0005219185
1840;1230;0,0004993238
1840;1231;0,0004703066
1840;1232;0,00043121277
1840;1233;0,00038246674
1840;1234;0,00032331664
1840;1235;0,00025510334
1840;1236;0,00018801661
1840;1237;0,00012634364
1840;1238;7,2136776E-05
1840;1239;3,0269919E-05
1840;1240;3,347851E-07
1840;1241;0
1840;1242;0
1840;1243;0
1840;1244;0
1840;1245;0
1840;1246;0
1840;1247;0
1840;1248;0
1840;1249;0
1840;1250;0
1840;1251;0
1840;1252;0
1840;1253;0
1840;1254;0
1840;1255;0
1840;1256;0
1840;1257;0
1840;1258;0
1840;1259;0
1840;1260;0
1840;1261;0
1840;1262;0
1840;1263;0
1840;1264;0
1840;1265;0
1840;1266;0
1840;1267;0
1840;1268;0
1840;1269;0
1840;1270;0
1840;1271;0
1840;1272;0
1840;1273;0
1840;1274;0
1841;1180;0
1841;1181;0
1841;1182;0
1841;1183;0
1841;1184;0
1841;1185;0
1841;1186;0
1841;1187;0
1841;1188;0
1841;1189;0
1841;1190;8,3053783E-07
1841;1191;0
1841;1192;4,6621768E-05
1841;1193;8,7898115E-05
1841;1194;0,00011028069
1841;1195;0,00013421365
1841;1196;0,00014163245
1841;1197;0,00013607516
1841;1198;0,00013503787
1841;1199;0,00013903787
1841;1200;0,00014986185
1841;1201;0,00016947837
1841;1202;0,00019994515
1841;1203;0,00023729561
1841;1204;0,00027902657
1841;1205;0,00032182378
1841;1206;0,00036314726
1841;1207;0,000395578
1841;1208;0,00041865438
1841;1209;0,00043202995
1841;1210;0,0004372352
1841;1211;0,0004373497
1841;1212;0,00043603138
1841;1213;0,0004358742
1841;1214;0,00044099535
1841;1215;0,00045302504
1841;1216;0,0004712757
1841;1217;0,0004951529
1841;1218;0,00052014313
1841;1219;0,00054441666
1841;1220;0,000562222
1841;1221;0,0005736903
1841;1222;0,00057566346
1841;1223;0,00056832854
1841;1224;0,00055485923
1841;1225;0,0005380556
1841;1226;0,0005195813
1841;1227;0,0005013322
1841;1228;0,00048474222
1841;1229;0,0004676805
1841;1230;0,00044592092
1841;1231;0,00041951516
1841;1232;0,0003845934
1841;1233;0,00033729887
1841;1234;0,00028170974
1841;1235;0,00021683621
1841;1236;0,00015208188
1841;1237;9,186011E-05
1841;1238;4,1136464E-05
1841;1239;0
1841;1240;0
1841;1241;0
1841;1242;0
1841;1243;0
1841;1244;0
1841;1245;0
1841;1246;0
1841;1247;0
1841;1248;0
1841;1249;0
1841;1250;0
1841;1251;0
1841;1252;0
1841;1253;0
1841;1254;0
1841;1255;0
1841;1256;0
1841;1257;0
1841;1258;0
1841;1259;0
1841;1260;0
1841;1261;0
1841;1262;0
1841;1263;0
1841;1264;0
1841;1265;0
1841;1266;0
1841;1267;0
1841;1268;0
1841;1269;0
1841;1270;0
1841;1271;0
1841;1272;0
1841;1273;0
1841;1274;0
1842;1180;0
1842;1181;0
1842;1182;0
1842;1183;0
1842;1184;0
1842;1185;0
1842;1186;0
1842;1187;0
1842;1188;0
1842;1189;0
1842;1190;0
1842;1191;7,884614E-08
1842;1192;4,487363E-05
1842;1193;7,914859E-05
1842;1194;0,000100272
1842;1195;0,00011206644
1842;1196;0,00012738338
1842;1197;0,0001273411
1842;1198;0,00011831393
1842;1199;0,000120425175
1842;1200;0,00012853544
1842;1201;0,00014697186
1842;1202;0,00017271061
1842;1203;0,000206227
1842;1204;0,0002441412
1842;1205;0,00028655704
1842;1206;0,00032419455
1842;1207;0,00035567314
1842;1208;0,00037707138
1842;1209;0,0003916793
1842;1210;0,000399364
1842;1211;0,00040502162
1842;1212;0,00040741605
1842;1213;0,00041306167
1842;1214;0,00042207484
1842;1215;0,00043553184
1842;1216;0,0004548854
1842;1217;0,00047548427
1842;1218;0,00049684814
1842;1219;0,0005132187
1842;1220;0,0005248125
1842;1221;0,0005265142
1842;1222;0,00052207836
1842;1223;0,0005107792
1842;1224;0,000495285
1842;1225;0,0004784164
1842;1226;0,00046293956
1842;1227;0,0004474653
1842;1228;0,00043403968
1842;1229;0,00041856072
1842;1230;0,00040169063
1842;1231;0,0003754147
1842;1232;0,00033685815
1842;1233;0,0002908064
1842;1234;0,00023556915
1842;1235;0,00017550682
1842;1236;0,0001171752
1842;1237;6,07863E-05
1842;1238;9,3215585E-06
1842;1239;0
1842;1240;0
1842;1241;0
1842;1242;0
1842;1243;0
1842;1244;0
1842;1245;0
1842;1246;0
1842;1247;0
1842;1248;0
1842;1249;0
1842;1250;0
1842;1251;0
1842;1252;0
1842;1253;0
1842;1254;0
1842;1255;0
1842;1256;0
1842;1257;0
1842;1258;0
1842;1259;0
1842;1260;0
1842;1261;0
1842;1262;0
1842;1263;0
1842;1264;0
1842;1265;0
1842;1266;0
1842;1267;0
1842;1268;0
1842;1269;0
1842;1270;0
1842;1271;0
1842;1272;0
1842;1273;0
1842;1274;0
1843;1180;0
1843;1181;0
1843;1182;0
1843;1183;0
1843;1184;0
1843;1185;0
1843;1186;0
1843;1187;0
1843;1188;0
1843;1189;0
1843;1190;0
1843;1191;7,42315E-07
1843;1192;3,8919476E-05
1843;1193;6,257211E-05
1843;1194;8,8266745E-05
1843;1195;9,936051E-05
1843;1196;0,00010559221
1843;1197;0,00010614206
1843;1198;0,000105357
1843;1199;0,000107867
1843;1200;0,00011566203
1843;1201;0,00012994514
1843;1202;0,0001517135
1843;1203;0,00018290532
1843;1204;0,00021895781
1843;1205;0,00025470642
1843;1206;0,0002901794
1843;1207;0,00031841506
1843;1208;0,00034019694
1843;1209;0,0003550948
1843;1210;0,00036655218
1843;1211;0,00037612772
1843;1212;0,00038588326
1843;1213;0,0003964007
1843;1214;0,0004075209
1843;1215;0,00042170158
1843;1216;0,0004381687
1843;1217;0,00045500748
1843;1218;0,0004697504
1843;1219;0,00047996562
1843;1220;0,00048464068
1843;1221;0,000482322
1843;1222;0,00047427297
1843;1223;0,00046221033
1843;1224;0,0004470669
1843;1225;0,00043141583
1843;1226;0,0004163357
1843;1227;0,00040416536
1843;1228;0,0003923949
1843;1229;0,0003781779
1843;1230;0,00035349297
1843;1231;0,00032345054
1843;1232;0,00028893948
1843;1233;0,00024338026
1843;1234;0,00019218643
1843;1235;0,00013597749
1843;1236;7,847778E-05
1843;1237;2,4622243E-05
1843;1238;0
1843;1239;0
1843;1240;0
1843;1241;0
1843;1242;0
1843;1243;0
1843;1244;0
1843;1245;0
1843;1246;0
1843;1247;0
1843;1248;0
1843;1249;0
1843;1250;0
1843;1251;0
1843;1252;0
1843;1253;0
1843;1254;0
1843;1255;0
1843;1256;0
1843;1257;0
1843;1258;0
1843;1259;0
1843;1260;0
1843;1261;0
1843;1262;0
1843;1263;0
1843;1264;0
1843;1265;0
1843;1266;0
1843;1267;0
1843;1268;0
1843;1269;0
1843;1270;0
1843;1271;0
1843;1272;0
1843;1273;0
1843;1274;0
1844;1180;0
1844;1181;0
1844;1182;0
1844;1183;0
1844;1184;0
1844;1185;0
1844;1186;0
1844;1187;0
1844;1188;0
1844;1189;0
1844;1190;0
1844;1191;2,6665248E-08
1844;1192;2,3617256E-05
1844;1193;5,869892E-05
1844;1194;7,6346325E-05
1844;1195;8,611725E-05
1844;1196;9,222676E-05
1844;1197;9,541971E-05
1844;1198;9,617778E-05
1844;1199;9,9165016E-05
1844;1200;0,00010611451
1844;1201;0,0001188247
1844;1202;0,00013845557
1844;1203;0,00016536043
1844;1204;0,0001937544
1844;1205;0,00022370779
1844;1206;0,0002533669
1844;1207;0,00028129775
1844;1208;0,00030522907
1844;1209;0,00032280182
1844;1210;0,00033818866
1844;1211;0,00035155076
1844;1212;0,0003626458
1844;1213;0,0003748924
1844;1214;0,00038773165
1844;1215;0,0004036777
1844;1216;0,00042130984
1844;1217;0,00043373532
1844;1218;0,00044346304
1844;1219;0,00044807524
1844;1220;0,00044493072
1844;1221;0,00043944354
1844;1222;0,00042928755
1844;1223;0,00041624624
1844;1224;0,00040224064
1844;1225;0,00038875622
1844;1226;0,00037545135
1844;1227;0,00036264618
1844;1228;0,00034693343
1844;1229;0,00032908143
1844;1230;0,0003073715
1844;1231;0,00027880957
1844;1232;0,00024196848
1844;1233;0,00019700595
1844;1234;0,00014590647
1844;1235;9,0255555E-05
1844;1236;3,855973E-05
1844;1237;0
1844;1238;0
1844;1239;0
1844;1240;0
1844;1241;0
1844;1242;0
1844;1243;0
1844;1244;0
1844;1245;0
1844;1246;0
1844;1247;0
1844;1248;0
1844;1249;0
1844;1250;0
1844;1251;0
1844;1252;0
1844;1253;0
1844;1254;0
1844;1255;0
1844;1256;0
1844;1257;0
1844;1258;0
1844;1259;0
1844;1260;0
1844;1261;0
1844;1262;0
1844;1263;0
1844;1264;0
1844;1265;0
1844;1266;0
1844;1267;0
1844;1268;0
1844;1269;0
1844;1270;0
1844;1271;0
1844;1272;0
1844;1273;0
1844;1274;0
1845;1180;0
1845;1181;0
1845;1182;0
1845;1183;0
1845;1184;0
1845;1185;0
1845;1186;0
1845;1187;0
1845;1188;0
1845;1189;0
1845;1190;0
1845;1191;0
1845;1192;1,1573034E-05
1845;1193;4,388693E-05
1845;1194;5,796603E-05
1845;1195;7,2271585E-05
1845;1196;7,8604506E-05
1845;1197;8,326221E-05
1845;1198;8,622758E-05
1845;1199;9,112164E-05
1845;1200;9,8287135E-05
1845;1201;0,00011287756
1845;1202;0,00012605955
1845;1203;0,0001441561
1845;1204;0,00016630586
1845;1205;0,00019175778
1845;1206;0,00021900052
1845;1207;0,00024481444
1845;1208;0,00026935985
1845;1209;0,00029077745
1845;1210;0,00030939962
1845;1211;0,00032779714
1845;1212;0,00034704953
1845;1213;0,0003634101
1845;1214;0,0003784086
1845;1215;0,000392596
1845;1216;0,00040574322
1845;1217;0,00041365367
1845;1218;0,00041832493
1845;1219;0,00041713426
1845;1220;0,0004109352
1845;1221;0,00040039024
1845;1222;0,00038898905
1845;1223;0,00037641227
1845;1224;0,00036287087
1845;1225;0,0003500757
1845;1226;0,00033670972
1845;1227;0,0003267173
1845;1228;0,0003118864
1845;1229;0,0002932439
1845;1230;0,0002689672
1845;1231;0,00023608959
1845;1232;0,00019621
1845;1233;0,0001486316
1845;1234;9,7936034E-05
1845;1235;4,479865E-05
1845;1236;0
1845;1237;0
1845;1238;0
1845;1239;0
1845;1240;0
1845;1241;0
1845;1242;0
1845;1243;0
1845;1244;0
1845;1245;0
1845;1246;0
1845;1247;0
1845;1248;0
1845;1249;0
1845;1250;0
1845;1251;0
1845;1252;0
1845;1253;0
1845;1254;0
1845;1255;0
1845;1256;0
1845;1257;0
1845;1258;0
1845;1259;0
1845;1260;0
1845;1261;0
1845;1262;0
1845;1263;0
1845;1264;0
1845;1265;0
1845;1266;0
1845;1267;0
1845;1268;0
1845;1269;0
1845;1270;0
1845;1271;0
1845;1272;0
1845;1273;0
1845;1274;0
1846;1180;0
1846;1181;0
1846;1182;0
1846;1183;0
1846;1184;0
1846;1185;0
1846;1186;0
1846;1187;0
1846;1188;0
1846;1189;0
1846;1190;0
1846;1191;0
1846;1192;0
1846;1193;1,8983292E-05
1846;1194;3,9481965E-05
1846;1195;5,4862285E-05
1846;1196;6,22404E-05
1846;1197;7,047033E-05
1846;1198;7,730641E-05
1846;1199;8,418058E-05
1846;1200;9,118235E-05
1846;1201;0,000101207945
1846;1202;0,00011515502
1846;1203;0,00013083302
1846;1204;0,00015027815
1846;1205;0,00017272194
1846;1206;0,0001956164
1846;1207;0,00022308959
1846;1208;0,00024871906
1846;1209;0,00027460803
1846;1210;0,00029735817
1846;1211;0,0003198934
1846;1212;0,0003395034
1846;1213;0,0003563181
1846;1214;0,00037071912
1846;1215;0,00038189243
1846;1216;0,00038909892
1846;1217;0,0003915856
1846;1218;0,00039148954
1846;1219;0,00038570704
1846;1220;0,0003752302
1846;1221;0,00036391447
1846;1222;0,00035158813
1846;1223;0,00034041388
1846;1224;0,000329599
1846;1225;0,00032104694
1846;1226;0,0003117761
1846;1227;0,0003004651
1846;1228;0,0002856182
1846;1229;0,0002632429
1846;1230;0,00023312341
1846;1231;0,00019443587
1846;1232;0,00014824692
1846;1233;9,794949E-05
1846;1234;4,7537756E-05
1846;1235;0
1846;1236;0
1846;1237;0
1846;1238;0
1846;1239;0
1846;1240;0
1846;1241;0
1846;1242;0
1846;1243;0
1846;1244;0
1846;1245;0
1846;1246;0
1846;1247;0
1846;1248;0
1846;1249;0
1846;1250;0
1846;1251;0
1846;1252;0
1846;1253;0
1846;1254;0
1846;1255;0
1846;1256;0
1846;1257;0
1846;1258;0
1846;1259;0
1846;1260;0
1846;1261;0
1846;1262;0
1846;1263;0
1846;1264;0
1846;1265;0
1846;1266;0
1846;1267;0
1846;1268;0
1846;1269;0
1846;1270;0
1846;1271;0
1846;1272;0
1846;1273;0
1846;1274;0
1847;1180;0
1847;1181;0
1847;1182;0
1847;1183;0
1847;1184;0
1847;1185;0
1847;1186;0
1847;1187;0
1847;1188;0
